country_id,year,country_name,party_names,n_senior_gov_parties,populism_governing,is_election_year,years_since_last_election,v2x_corr,v2x_execorr,v2x_pubcorr,v2lgcrrpt,v2jucorrdc,e_gdppc,v2x_polyarchy,e_regiongeo,e_pop,log_gdppc,populism_governing_lag1,v2x_corr_lag1,populism_governing_lag2,v2x_corr_lag2,populism_governing_lag3,v2x_corr_lag3,populism_governing_lag5,v2x_corr_lag5,populism_governing_lead1,populism_governing_lead2,populism_governing_lead3
3,1970,Mexico,Institutional Revolutionary Party,1,0.199,true,0,0.82,0.836,0.764,-2.49,-0.544,16.187,0.248,17,5554.795,2.7842084509518235,,,,,,,,,0.199,0.199,0.196
3,1971,Mexico,Institutional Revolutionary Party,1,0.199,false,1,0.82,0.836,0.764,-2.49,-0.544,16.679,0.247,17,5716.253,2.814150443095036,0.199,0.82,,,,,,,0.199,0.196,0.196
3,1972,Mexico,Institutional Revolutionary Party,1,0.199,false,2,0.82,0.836,0.764,-2.49,-0.544,17.403,0.249,17,5880.028,2.856642605152037,0.199,0.82,0.199,0.82,,,,,0.196,0.196,0.196
3,1973,Mexico,Institutional Revolutionary Party,1,0.196,true,0,0.82,0.836,0.764,-2.49,-0.544,18.222,0.248,17,6061.901,2.902629655291667,0.199,0.82,0.199,0.82,0.199,0.82,,,0.196,0.196,0.131
3,1974,Mexico,Institutional Revolutionary Party,1,0.196,false,1,0.82,0.836,0.764,-2.49,-0.544,19.023,0.249,17,6239.952,2.9456487733860044,0.196,0.82,0.199,0.82,0.199,0.82,,,0.196,0.131,0.131
3,1975,Mexico,Institutional Revolutionary Party,1,0.196,false,2,0.82,0.836,0.764,-2.49,-0.544,19.761,0.249,17,6417.459,2.9837102983266655,0.196,0.82,0.196,0.82,0.199,0.82,0.199,0.82,0.131,0.131,0.131
3,1976,Mexico,Institutional Revolutionary Party,1,0.131,true,0,0.82,0.836,0.764,-2.49,-0.544,20.369,0.26,17,6577.29,3.0140141372320035,0.196,0.82,0.196,0.82,0.196,0.82,0.199,0.82,0.131,0.131,0.13
3,1977,Mexico,Institutional Revolutionary Party,1,0.131,false,1,0.82,0.836,0.764,-2.49,-0.544,20.956,0.276,17,6748.638,3.0424250015459733,0.131,0.82,0.196,0.82,0.196,0.82,0.199,0.82,0.131,0.13,0.13
3,1978,Mexico,Institutional Revolutionary Party,1,0.131,false,2,0.82,0.836,0.764,-2.49,-0.544,22.003,0.296,17,6917.91,3.091178807698004,0.131,0.82,0.131,0.82,0.196,0.82,0.196,0.82,0.13,0.13,0.13
3,1979,Mexico,Institutional Revolutionary Party,1,0.13,true,0,0.82,0.836,0.764,-2.49,-0.544,23.288,0.296,17,7094.071,3.147938206443322,0.131,0.82,0.131,0.82,0.131,0.82,0.196,0.82,0.13,0.13,0.11
3,1980,Mexico,Institutional Revolutionary Party,1,0.13,false,1,0.82,0.836,0.764,-2.49,-0.544,24.63,0.298,17,7269.805,3.2039652121324464,0.13,0.82,0.131,0.82,0.131,0.82,0.196,0.82,0.13,0.11,0.11
3,1981,Mexico,Institutional Revolutionary Party,1,0.13,false,2,0.82,0.836,0.764,-2.49,-0.544,25.577,0.302,17,7452.029,3.2416935101486466,0.13,0.82,0.13,0.82,0.131,0.82,0.131,0.82,0.11,0.11,0.11
3,1982,Mexico,Institutional Revolutionary Party,1,0.11,true,0,0.782,0.757,0.686,-2.49,-0.544,25.397,0.312,17,7622.869,3.2346310568127072,0.13,0.82,0.13,0.82,0.13,0.82,0.131,0.82,0.11,0.11,0.109
3,1983,Mexico,Institutional Revolutionary Party,1,0.11,false,1,0.772,0.757,0.646,-2.311,-0.544,24.798,0.319,17,7793.704,3.2107630047576503,0.11,0.782,0.13,0.82,0.13,0.82,0.131,0.82,0.11,0.109,0.109
3,1984,Mexico,Institutional Revolutionary Party,1,0.11,false,2,0.772,0.757,0.646,-2.311,-0.544,24.61,0.319,17,7982.427,3.2031528644029645,0.11,0.772,0.11,0.782,0.13,0.82,0.13,0.82,0.109,0.109,0.109
3,1985,Mexico,Institutional Revolutionary Party,1,0.109,true,0,0.772,0.757,0.646,-2.311,-0.544,24.269,0.32,17,8161.793,3.1891998157581996,0.11,0.772,0.11,0.772,0.11,0.782,0.13,0.82,0.109,0.109,0.10700000000000001
3,1986,Mexico,Institutional Revolutionary Party,1,0.109,false,1,0.772,0.757,0.646,-2.311,-0.544,23.412,0.322,17,8317.059,3.1532487114289744,0.109,0.772,0.11,0.772,0.11,0.772,0.13,0.82,0.109,0.10700000000000001,0.10700000000000001
3,1987,Mexico,Institutional Revolutionary Party,1,0.109,false,2,0.772,0.757,0.646,-2.311,-0.544,23.093,0.327,17,8485.648,3.1395295413017577,0.109,0.772,0.109,0.772,0.11,0.772,0.11,0.782,0.10700000000000001,0.10700000000000001,0.10700000000000001
3,1988,Mexico,Institutional Revolutionary Party,1,0.10700000000000001,true,0,0.772,0.757,0.646,-2.311,-0.544,23.125,0.345,17,8664.342,3.140914283398489,0.109,0.772,0.109,0.772,0.109,0.772,0.11,0.772,0.10700000000000001,0.10700000000000001,0.132
3,1989,Mexico,Institutional Revolutionary Party,1,0.10700000000000001,false,1,0.769,0.757,0.646,-2.007,-0.544,23.577,0.368,17,8834.802,3.1602716605521475,0.10700000000000001,0.772,0.109,0.772,0.109,0.772,0.11,0.772,0.10700000000000001,0.132,0.132
3,1990,Mexico,Institutional Revolutionary Party,1,0.10700000000000001,false,2,0.769,0.757,0.646,-2.007,-0.544,24.396,0.388,17,9012.529,3.19441918443421,0.10700000000000001,0.769,0.10700000000000001,0.772,0.109,0.772,0.109,0.772,0.132,0.132,0.132
